Datetime,CloseAAPL,HighAAPL,LowAAPL,OpenAAPL,VolumeAAPL
2025-11-18 14:30:00+00:00,270.57989501953125,270.7049865722656,269.29998779296875,269.9150085449219,1379439
2025-11-18 14:31:00+00:00,269.3500061035156,270.57000732421875,269.30999755859375,270.5299987792969,186252
2025-11-18 14:32:00+00:00,269.57501220703125,269.6700134277344,269.0,269.3584899902344,227266
2025-11-18 14:33:00+00:00,269.3599853515625,270.10888671875,269.2560119628906,269.6000061035156,177639
2025-11-18 14:34:00+00:00,269.1300048828125,269.69000244140625,269.07501220703125,269.3699951171875,89866
2025-11-18 14:35:00+00:00,269.2401123046875,269.489990234375,268.79998779296875,269.1400146484375,138960
2025-11-18 14:36:00+00:00,269.489990234375,269.70001220703125,269.2799987792969,269.2900085449219,122429
2025-11-18 14:37:00+00:00,269.260009765625,269.7200012207031,269.22369384765625,269.4800109863281,103304
2025-11-18 14:38:00+00:00,268.6820983886719,269.45001220703125,268.5199890136719,269.2900085449219,96317
2025-11-18 14:39:00+00:00,268.5199890136719,268.989990234375,268.4100036621094,268.7200012207031,104901
2025-11-18 14:40:00+00:00,268.4649963378906,268.5050048828125,267.94000244140625,268.5,140370
2025-11-18 14:41:00+00:00,268.04998779296875,268.7799987792969,268.0,268.4649963378906,77555
2025-11-18 14:42:00+00:00,267.8800048828125,268.19000244140625,267.75,268.05999755859375,117738
2025-11-18 14:43:00+00:00,268.05999755859375,268.1099853515625,267.6300048828125,267.9153137207031,146207
2025-11-18 14:44:00+00:00,267.79998779296875,268.1300048828125,267.75,268.07501220703125,144250
