timestamp,close,high,low,open,volume,symbol
2025-11-18 09:00:00+00:00,267.54,267.88,267.5,267.68,0,AAPL
2025-11-18 09:02:00+00:00,267.51,267.62,267.51,267.62,0,AAPL
2025-11-18 09:03:00+00:00,267.69,267.69,267.62,267.62,0,AAPL
2025-11-18 09:04:00+00:00,267.86,267.9,267.8,267.8,0,AAPL
2025-11-18 09:05:00+00:00,267.58,267.98,267.58,267.98,0,AAPL
2025-11-18 09:06:00+00:00,267.63,267.63,267.63,267.63,0,AAPL
2025-11-18 09:07:00+00:00,267.73,267.73,267.73,267.73,0,AAPL
2025-11-18 09:08:00+00:00,268.02,268.02,267.88,267.88,0,AAPL
2025-11-18 09:09:00+00:00,268.03,268.13,268.03,268.13,0,AAPL
2025-11-18 09:10:00+00:00,267.9,267.97,267.9,267.97,0,AAPL
2025-11-18 09:12:00+00:00,267.98,267.98,267.98,267.98,0,AAPL
2025-11-18 09:13:00+00:00,267.83,267.98,267.83,267.98,0,AAPL
2025-11-18 09:14:00+00:00,268.07,268.14,267.99,268.0,0,AAPL
2025-11-18 09:15:00+00:00,268.07,268.07,268.07,268.07,0,AAPL
2025-11-18 09:16:00+00:00,268.01,268.01,268.01,268.01,0,AAPL
2025-11-18 09:17:00+00:00,268.0,268.07,268.0,268.06,0,AAPL
2025-11-18 09:19:00+00:00,268.0,268.0,267.98,267.98,0,AAPL
2025-11-18 09:20:00+00:00,267.63,267.9,267.63,267.9,0,AAPL
2025-11-18 09:21:00+00:00,267.7,267.7,267.62,267.62,0,AAPL
2025-11-18 09:22:00+00:00,267.6,267.62,267.6,267.62,0,AAPL
2025-11-18 09:23:00+00:00,267.56,267.62,267.56,267.62,0,AAPL
2025-11-18 09:24:00+00:00,267.6,267.62,267.6,267.62,0,AAPL
2025-11-18 09:25:00+00:00,267.61,267.61,267.61,267.61,0,AAPL
2025-11-18 09:26:00+00:00,267.61,267.61,267.61,267.61,0,AAPL
2025-11-18 09:27:00+00:00,267.42,267.55,267.3,267.55,0,AAPL
2025-11-18 09:28:00+00:00,267.62,267.63,267.62,267.63,0,AAPL
2025-11-18 09:30:00+00:00,267.56,267.56,267.43,267.43,0,AAPL
2025-11-18 09:32:00+00:00,267.66,267.66,267.66,267.66,0,AAPL
2025-11-18 09:33:00+00:00,267.66,267.66,267.66,267.66,0,AAPL
2025-11-18 09:34:00+00:00,267.66,267.66,267.66,267.66,0,AAPL
2025-11-18 09:35:00+00:00,267.58,267.58,267.41,267.57,0,AAPL
2025-11-18 09:36:00+00:00,267.3,267.44,267.3,267.44,0,AAPL
2025-11-18 09:38:00+00:00,267.46,267.63,267.46,267.49,0,AAPL
2025-11-18 09:39:00+00:00,267.5,267.5,267.5,267.5,0,AAPL
2025-11-18 09:40:00+00:00,267.38,267.48,267.38,267.48,0,AAPL
