timestamp,symbol,side,qty,price,strategy,order_id,status,error
2025-11-23T23:07:00.222688,BTC/USD,BUY,350,86991.79,MACross,,failed,"{""code"":40310000,""message"":""order notional 31098876.9 exceeds max notional per order 200000""}"
2025-11-23T23:08:01.186040,BTC/USD,BUY,630,87123.99,MACross,,failed,"{""code"":40310000,""message"":""order notional 56062281.11 exceeds max notional per order 200000""}"
2025-11-23T23:43:00.749483,BTC/USD,BUY,0.079,87449.35,MACross,4c6922a0-392b-42fe-87f1-260ad13cc451,submitted,
2025-11-23T23:44:00.206508,BTC/USD,SELL,0.042,87466.18,MACross,3a396c3d-fcc5-450d-837e-898ebba81c6f,submitted,
2025-11-23T23:45:00.418937,BTC/USD,SELL,0.015,87509.49,MACross,a90957d2-90ed-47e9-8bc3-87315fee4ff3,submitted,
2025-11-23T23:46:01.255591,BTC/USD,BUY,0.005,87454.75,MACross,492eca10-eeed-4987-86b6-1bf0a417fb1d,submitted,
2025-11-23T23:47:01.457232,BTC/USD,BUY,0.002,87455.36,MACross,5df4bbf9-01ab-469e-8405-2c82d2629046,submitted,
2025-11-23T23:48:00.134192,BTC/USD,SELL,0.069,87440.62,MACross,4173bfb4-5034-4a83-8bdf-706895a417df,submitted,
2025-11-23T23:49:00.219823,BTC/USD,SELL,0.08600000000000001,87423.48,MACross,3669ca8c-62c4-43bf-b45e-3075631073f3,submitted,
2025-11-23T23:50:00.354742,BTC/USD,SELL,0.159,87382.59,MACross,d92c8b06-5fb7-4759-89b8-4dce3b379a5c,submitted,
2025-11-23T23:51:00.871733,BTC/USD,SELL,0.26,87315.07,MACross,11d66bb1-8be7-4583-82cd-6b17daee97c1,submitted,
2025-11-23T23:52:00.670525,BTC/USD,SELL,0.223,87398.0,MACross,8b6bf6cd-dcd7-434f-8580-980ff4b7238b,submitted,
2025-11-23T23:53:00.236274,BTC/USD,SELL,0.139,87416.8,MACross,3235603a-5df8-47d3-93ea-8dc2bdef279f,submitted,
