price,qty,buy_id,sell_id,timestamp
267.6,1,eba1c684-077d-447c-809e-0784a4650153,c60ec168-7a12-44fa-ad7d-63ebc89087ef,1763957562.500018
267.42,1,27c42285-75d3-4f7b-a92a-7c0327bb4bd3,401f7f0a-cc33-49d4-9c84-519883c5d37e,1763957562.500929
267.3,1,3fec0134-2755-4aa3-8f3c-d93515e4c7d9,31972244-3fc5-4cfa-b826-091032fc6a40,1763957562.5066812
267.38,1,19022394-ca7f-4447-afe5-93e4ca99a471,08d0eb78-6391-4b61-a807-0f900b418c5a,1763957562.50696
267.46,1,614ea3ee-68b0-4716-81db-ecdcb818a232,54e545b5-fb34-459c-b59d-0f247b519e4f,1763957562.50722
267.47,1,be6cdf74-09eb-4e67-b667-3a383f7dcaa6,a8cd2ba8-8a76-479e-8f36-7796991ca1d1,1763957562.507474
267.47,1,c90d206d-f4a6-452d-ac4c-1136a8d88e4b,37559bc8-3ab8-4463-8d23-21495cf7d665,1763957562.5077271
267.47,1,00ab41d8-7520-47dc-a925-3f0e7fbaf274,9ce993ad-7662-4224-beef-7abb2edfeeb3,1763957562.507984
267.48,1,11e182fd-9b9e-4ce8-b7fb-0b89df5dccad,0257964f-253a-4301-a42c-98330de54f4d,1763957562.508242
267.48,1,cbcc38fd-e2e7-459e-a608-7097d429516a,36a06747-6a7d-4bd2-bfc5-049493f1e1a6,1763957562.508534
267.48,1,6b27dd17-5db9-4047-abf8-c76035980b60,9fec78e7-5062-456c-9702-ca3aa791ce6a,1763957562.508878
267.5,1,5d9b2286-fb96-4252-8a42-80a0685fb384,39a71495-93a9-4898-949e-3aa34fd3d7dd,1763957562.509184
267.53,1,5d9b2286-fb96-4252-8a42-80a0685fb384,da001967-251d-43ac-86f8-cedef0b7944d,1763957562.509187
267.55,1,1334c9d1-eca4-4ce7-81ce-bcf60afa6fb8,82ce161e-4bb6-4bd6-9d97-5355a144fa68,1763957562.509485
267.56,1,1334c9d1-eca4-4ce7-81ce-bcf60afa6fb8,a63f5064-4c38-4491-a969-26bd13faaf87,1763957562.509488
267.58,1,7a89fa8b-4c52-46f5-acfb-9230a70328ed,89786f33-2459-4381-acca-995c1ed40d29,1763957562.509761
267.6,1,7a89fa8b-4c52-46f5-acfb-9230a70328ed,0f1688ac-ceab-4ff4-8fb3-e52aee6efb81,1763957562.5097642
267.61,1,cc94d44d-8cc7-4c70-a5a2-c5f2b2500f6d,3bcec08d-f8ea-4121-9de6-9534d7b511fb,1763957562.51004
267.61,1,cc94d44d-8cc7-4c70-a5a2-c5f2b2500f6d,af0c4d8a-21e5-4313-a497-ca33220e2d76,1763957562.510043
267.62,1,adf37a94-bb48-4ed6-83d6-0c02a441ba0c,8a60cd65-12b7-47ea-9fca-9b3c835f74c8,1763957562.510349
267.66,1,8cf6844b-3640-4331-adcd-483e12a515ef,767a18f3-a307-43e1-8657-668874a5db7a,1763957562.510664
267.66,1,d0a0fcdf-0fec-45b8-8630-c26d49c72236,0e32576b-2ce6-4cf9-a1b6-11f8c4560963,1763957562.510943
267.66,1,946798df-2297-4002-a16a-06be3900e3d7,2cc96e85-0500-4c10-81df-4c41a4b00cfe,1763957562.511224
268.2,1,21cb6f2a-cff4-4c80-950f-5ba163031faa,f207fe31-097e-47b9-baba-f0fc12f0c918,1763957562.5121229
268.21,1,db56537a-75a7-4bb5-ac08-1eff4023cad1,9d158ad6-1d69-4662-8a58-6c5f38b7cb7d,1763957562.512416
268.2,1,41e8e512-8959-4495-87fd-1d90ecdfff2e,a85bce7b-0720-47a3-9f06-db1875c9a5b3,1763957562.514664
268.2,1,635a9531-e36c-4f4b-ac8a-5ab12eb667a8,7b46dff2-9236-41c3-bfcd-01eb9b2fe986,1763957562.514962
268.3,1,6f8b0c04-0144-488f-889a-f06e4a031305,a54a2b3d-152d-428b-b9aa-502fe41f6407,1763957562.5152278
268.37,1,4fba83c0-2a13-46f3-8b48-76c6ea95b115,8b60f1b2-ca97-4f6b-8ae9-8a831ddd3343,1763957562.5155241
268.41,1,a40f6a6e-b58b-4789-86a8-df1cae71b45d,0b3547d2-ac87-44db-9082-22a0e9636264,1763957562.5158179
268.43,1,a40f0fe1-e2b1-4e3d-b9d9-2cfcdb19bff9,6284aa7d-41ea-4c14-963f-5237174b1ab6,1763957562.5161018
268.55,1,b39e7b62-989a-4732-8ef3-576277d395b1,364e7b77-37d9-4951-bb7e-263613705246,1763957562.516397
269.17,1,6a984f56-2dc2-4546-8a3f-a870d1c55cb3,571e6ea8-336e-477c-812e-e48a1a27e354,1763957562.520006
269.3,1,6a984f56-2dc2-4546-8a3f-a870d1c55cb3,790eb36f-0bac-45f4-804e-18782afc4534,1763957562.520285
269.3,1,a241405f-846d-427c-b7e9-2a49cae7b48c,901f4e20-7669-417d-90e2-2229e35abbde,1763957562.5205839
269.38,1,a241405f-846d-427c-b7e9-2a49cae7b48c,912916bd-fcba-4020-86e6-ad4e5a1500c4,1763957562.52086
269.25,1,1f4da2cf-9bbc-46d3-8ac4-003ac3ecc87f,a76884c0-11cc-4113-9d03-b5dc3c3c5557,1763957562.521149
269.43,1,08edb356-2b86-4ea6-9ab6-23003e01f79e,eef291fa-b393-4dc2-9814-57debf775268,1763957562.521992
268.85,1,fe3691d8-060b-4fba-85a6-96c834f75f81,21baddf6-c4ed-4e1d-a1ba-05bb9290f4d6,1763957562.524255
268.86,1,e0d94cfd-a485-4c03-ac16-983b8227f879,1e4f47c1-38e5-4af6-a184-4667775d193e,1763957562.524523
268.88,1,1f4da2cf-9bbc-46d3-8ac4-003ac3ecc87f,c4ce9adb-6d9d-40b7-a726-3de4e4788d1a,1763957562.524792
268.89,1,08f5cba7-db0f-4c5d-989f-a3647df245cf,9b77832d-6cb1-459a-803a-e9eec5cb0254,1763957562.525058
268.89,1,9fdc3b3f-5aa6-49f5-a240-f98f5fa47b82,5a7fad67-00de-4dd5-aad8-7dd0fdfb3327,1763957562.525343
269.15,1,549a5b6b-6797-419f-89c7-c46f02831a44,b9dd950c-5b53-49e5-9c74-533c8fb86fff,1763957562.525612
269.11,1,6cd8c88a-7c07-46b0-8d13-cf560366b8dd,14cb63cd-f903-476d-a7bc-859f04526a2f,1763957562.526145
269.09,1,be795e59-13c8-4727-8e96-6f2ec417005d,fd4f9929-6c97-40aa-ba5d-d78654ac5bab,1763957562.526437
269.0,1,be795e59-13c8-4727-8e96-6f2ec417005d,8a518f12-4bda-4548-8351-86e4d78fbde8,1763957562.52671
269.1,1,e6269e63-688f-4a24-8950-2faff51949ac,b175828e-7963-4f5d-ba68-d3f189ae0472,1763957562.527
268.9,1,f0f29b0b-71d0-4d5f-8b76-9c9acc939b8c,8e6a37c0-49dd-4630-84a9-a2ff125c1f4d,1763957562.529734
269.0,1,c5ed0b53-34ae-4749-b78d-aea7c6d8a0cb,02a53fa3-fa12-4149-b917-fba76456e83a,1763957562.530019
269.11,1,a698a76d-7b74-46d6-a619-18d749815856,c2635e11-59ff-4b4a-952b-aa3fbeaf240f,1763957562.530306
269.0,1,c8ab00e5-868c-4f5f-970c-f71234cde6ff,7bf0abe1-0e65-4f41-ac05-dd294ca02be7,1763957562.530633
269.03,1,7ded1a49-4cc9-43d1-bc28-aa2885d0906c,079d0aa1-4ea1-488f-a33b-d828affa7575,1763957562.530923
269.0,1,b771cd2a-5764-4fb1-b038-5d1a9bef036e,c218d8f2-c65f-4176-998a-890956b73fdd,1763957562.53121
269.0,1,508c090b-02f8-4263-9acb-9ebb4e96815e,246d6302-89b2-4168-bba2-262fe719e740,1763957562.53149
268.95,1,060e107e-3c30-4dc5-82fa-7175246d93b8,5eaf5e9d-a649-4b18-9574-188f8512a205,1763957562.53178
268.98,1,060e107e-3c30-4dc5-82fa-7175246d93b8,f5ad3a30-8caa-43b9-931d-50a5095787bd,1763957562.5320609
268.98,1,afd8e30a-ebcc-4147-92c0-0853da17fc99,f6e93f99-8e84-4449-a0f6-e931eee0ecf2,1763957562.532365
268.53,1,89ec9396-349a-497a-a6f9-aa8a265cd557,428f7dd6-4a6e-4e46-8ea3-64596fd5f619,1763957562.534501
268.52,1,d4fef6c6-0f53-4327-a95f-bf850f39d2f8,75db59b8-c9ef-42fd-b8f2-1f720c0691ce,1763957562.53477
268.54,1,1e6035d4-8041-46db-97b5-4e869b96d6b9,7abd906b-4efb-42af-9536-8d113536e938,1763957562.535038
268.51,1,0b4dec7a-bece-413d-97bd-1c4aa4370b01,caf5050d-ac95-4ec0-ac77-8bd4f2b58d35,1763957562.535309
268.66,1,d6b78183-8ac0-4590-803a-31aa7eda19bb,b9ec1540-e9ed-4ef6-af37-91e6d9ef2f58,1763957562.535609
268.6,1,b8bc9a2a-41ab-4477-a9e3-daa35afc4ff4,54d63269-3c4c-4cc8-a91c-e37354a3729c,1763957562.53591
268.55,1,c7479d27-bf92-4014-87ee-d577ca64899b,e23901a3-4b6d-48ee-a836-fb7afa688806,1763957562.536224
268.51,1,6c071ad6-575c-4530-aefc-1892c6c04c5d,f5fbf048-1758-455f-b14b-86b1bad57799,1763957562.5365021
268.5,1,3597011c-c866-4ac2-9b16-052c9c9ff063,b383871b-15e4-4525-b2e2-a038ccbd21ee,1763957562.5367758
268.54,1,9d1b6146-3c5a-4a8e-a1f8-711cb24ee5dc,77094e32-1380-4ac4-99a6-009fee637dc9,1763957562.5372102
268.52,1,ad447f8d-3d53-43e2-ab87-072ae2b7d7d1,f91829b0-63e8-43f7-8f4e-9fbed94e6bb5,1763957562.537537
268.53,1,a43b9198-498a-4f8a-b39c-8e3b962b4fa7,0d4d4a2e-1da0-4005-98cc-3abbe01fb4b4,1763957562.537853
268.61,1,ed22c45f-3a4c-4459-a92a-70f326923760,84469b50-4b2b-4b3b-a016-c1fc84412a10,1763957562.5381749
268.58,1,8d2d1ec3-7257-4f85-8d22-af98e12d02cc,52dab6b5-8693-4cee-a5a3-1fff9f74a369,1763957562.538472
268.57,1,a45d17e2-43b3-46da-a2d5-054cd09aa317,5ed09b65-d7c3-4e3d-9d62-8f5938a9db7e,1763957562.538786
268.64,1,ba90d7a5-83ad-4c2d-8a80-69d48869c1af,4cfb78c6-d060-4a3e-8ba7-739e5450ec26,1763957562.541111
268.5,1,533fc305-ec9a-462c-a60c-a886f16f4967,e3125a30-d8d4-4f96-a463-9166c6bc48eb,1763957562.542258
268.48,1,4e87dfa4-6b0a-45c7-a535-986bb5991b0c,4a2662ac-bf67-4bd7-9c2f-6f9be75f636d,1763957562.542603
268.48,1,71b4430a-07d1-4d86-b5c3-0111fb2922b9,1880bca9-a3cf-45cc-97db-9bbf004451e6,1763957562.5429099
268.51,1,79d48432-97f7-4cf8-8724-b4fa196cb6ed,7a402edb-467a-4432-878b-ac8ebe07fcdd,1763957562.543209
268.48,1,b256a160-3a21-47cb-a53b-016850f7bc96,3658aadc-ac9c-4482-8831-e34d844fa3cf,1763957562.5435278
268.49,1,a2ab7241-3c14-4a2c-b9b7-eda60e41a8f6,600722e0-61c7-4689-aef0-7e70de6a3b39,1763957562.543824
268.46,1,7483a388-26eb-4c09-9b7e-4eaa56488880,47aad3c8-7113-43df-a31b-1b3e35f5b185,1763957562.546844
268.36,1,be3072bf-8db7-4cfe-9d87-85111156aeb0,b4764f16-aa57-414a-80d5-9dece2fc2e55,1763957562.5475972
268.48,1,bbf8c692-10b0-4297-9c5e-7b3cc88dedc2,96704013-90fa-4d5f-a043-46bdeeec0f7f,1763957562.547947
268.3,1,7ba426d6-00d0-4adc-8034-d41bbb550ffb,3a1787fe-90bf-41a4-9a94-4565f606818a,1763957562.550816
267.22,1,7b226b94-2bce-41a4-8acb-04822dc0bf91,8add9174-9606-4f11-97f8-34982203934f,1763957562.556304
267.87,1,bda12886-8353-4aa6-aacf-fe1cea7da102,3e5c4dcf-4463-45e0-b20e-c1ca13166209,1763957562.5566301
268.02,1,86c56cdf-29df-46a5-b374-9d7c3a100c6f,7fd3d31e-b234-4ccd-8593-5672aaacd8bf,1763957562.557
268.07,1,04186f3a-4519-4821-858e-3f53ec811781,1fa01c11-cf2b-4a02-9c1b-3d16ccf7b1f4,1763957562.557389
268.08,1,27b865ba-08a8-4900-8b44-c28bed6d8528,e6cf5b63-c7e4-4d4e-ad4f-ec71a0ff8773,1763957562.5577102
268.18,1,923b752e-a8cc-4f53-b2e2-292022418d07,7c2475ac-70e3-466b-bd84-a9c89dc0644a,1763957562.558038
268.24,1,043a047e-3ea6-4abe-9aeb-b0cc4a62ac93,7f19bac5-5f94-4bbf-8714-845d1016e43e,1763957562.558433
268.24,1,f567ef3b-6ac3-4106-9ed9-034423ded86d,a02e6736-e55c-45f2-a899-154d3165da1a,1763957562.558768
268.25,1,668c7dcd-e276-4e98-94ca-9d577d32848f,35aa7ae0-70e7-49a7-b902-c662daf00674,1763957562.559138
268.32,1,578bbe26-fb21-4d71-ad81-83d5c80a2793,b0b9aa8b-d1f0-4da2-98bb-b07dcd63b82e,1763957562.5595598
