price,qty,buy_id,sell_id,timestamp
267.6,1,7b2ebb29-02a4-4250-bac7-39221ea31994,53014ad7-f34a-49f7-9549-dc5471c7c3d6,1763957792.6123433
267.42,1,64d0b087-7a7e-46e8-a6a3-ef8dab94754d,b4865bf3-8a8d-4c3f-99ca-0edc052437e1,1763957792.6153126
267.3,1,78319b87-054b-4a46-9106-76a16e6cb496,76294879-a25b-407b-9311-32cf9a0c6bf0,1763957792.6340613
267.38,1,b7d55ee7-4dd5-431f-83f9-475713b60015,0001eede-b777-4d91-806b-ba0431bd8104,1763957792.634393
267.46,1,0529fa9c-e9c2-46f6-a61d-df568d6ed668,17fce80a-60f0-41b4-ba73-d2f94bf8da67,1763957792.635595
267.47,1,062e21dc-f5c4-4550-be31-ee26a3f5a505,a37ebe40-8e52-4c91-98cd-7a3f9457a786,1763957792.635595
267.47,1,995a1c81-5882-4c53-8121-d1165ceb6510,059a03f9-1d19-4117-b7e3-aa4bf1241535,1763957792.635595
267.47,1,d4dc2b38-b656-4a14-88e7-f1536da010ff,9adff7ef-5fca-491f-8865-c8587228beb0,1763957792.635595
267.48,1,e93e4683-8105-491d-9137-1cdeb09266e1,250e1004-38f9-491f-ac15-2ea6e52d1eb0,1763957792.6395016
267.48,1,c76e84c1-bbec-498f-bb3d-7d24ab873e97,a6a07516-b8d2-4a4f-a43c-db4e6a271fbf,1763957792.6405873
267.48,1,57fff31f-46ff-44d2-b1f4-85483077dc5a,aa230bea-40a2-4e5b-8506-881dc447ac4e,1763957792.6415918
267.5,1,1a3a4a79-f730-4798-9524-d952baec95fc,727fd6c0-350a-4d7e-b1da-c6cb5806660f,1763957792.6425912
267.53,1,1a3a4a79-f730-4798-9524-d952baec95fc,07de9bdf-d8f5-4d34-9b1c-61a1ec627482,1763957792.6425912
267.55,1,5c68d01c-9815-4ae0-8bf2-661c5305ab30,b3cf04ed-b216-4d02-9bf8-49048a4f7faa,1763957792.6425912
267.56,1,5c68d01c-9815-4ae0-8bf2-661c5305ab30,0b8c1e2d-0b74-4d5c-9709-6cf2a3757967,1763957792.6425912
267.58,1,d4c44dba-def8-47bf-b6e5-be0bbeefcd05,bf08fd30-3017-4dcf-9875-e72dd303688e,1763957792.644061
267.6,1,d4c44dba-def8-47bf-b6e5-be0bbeefcd05,a0feb94c-74f5-4d26-a7fb-a755587611c0,1763957792.644061
267.61,1,d373f31f-45e4-4449-845e-be6a064a1757,d7f26ef4-784c-454d-b4ab-55534c3e3ef5,1763957792.6464856
267.61,1,d373f31f-45e4-4449-845e-be6a064a1757,98598b9f-339a-4ff7-a2a8-df9a8cb81229,1763957792.6464856
267.62,1,a0acb5c0-0d95-4978-9c7a-7e20dc346e32,d2a38227-74f4-46ff-a28b-3f493eff52ea,1763957792.6475048
267.66,1,330b92a7-a01c-41bc-830a-f53be91c783d,ccd710b2-6160-451d-b3ca-b30d5cda4486,1763957792.6487563
267.66,1,019bbc36-7ab3-41bf-968e-b7e0a3d3142e,b69704ff-749d-4079-a6ee-e3cf675a1296,1763957792.6487563
267.66,1,66de4da1-ce57-4466-9dc5-13f484e3934a,3504c66c-f2ad-4e96-ae1f-c20fa58b122e,1763957792.6503186
268.2,1,e6c03b5f-27a6-47f0-be45-5d049bd5ce5e,d1d5066b-450d-4b13-86f1-f65ba1498a6f,1763957792.6541755
268.21,1,0e61801e-1fce-4572-8e52-7dcc9c7b7cdb,93fd97b5-afe3-424e-beef-9444490ff038,1763957792.6550753
268.2,1,774cb8df-daff-408e-b5b7-dfca8d013d97,ce37f570-7e84-432d-8dd9-fb078e7656a1,1763957792.6647708
268.2,1,c91d8fdf-3421-47e6-a388-afdd6f525eb2,1259427b-1571-4bb9-9a7d-713105471426,1763957792.666772
268.3,1,20402d63-3e61-490a-8a0e-ecdeadf02394,02c5c955-36ca-48de-a52b-021b6e9e92a2,1763957792.6679418
268.37,1,5467b4f5-5df4-4a77-963b-58831cfee169,71ec0a7d-016d-49f3-9708-47767d188118,1763957792.6696246
268.41,1,879c840c-dd6b-445c-ae79-90037d0deab1,ae5ee7dd-1604-42a1-86ec-8dbd6008ce7b,1763957792.6699314
268.43,1,e048c48c-3ce9-4801-84be-4b1fb1b4b915,148e6b09-2634-4133-aed0-01e0e220703c,1763957792.6709337
268.55,1,99350843-4f46-4514-b8e2-0b29f143c9e2,2e120375-fd9b-46d6-8917-0c3a82ea45cc,1763957792.671933
269.17,1,42a25d94-2e22-4915-9b31-48d2254c94c3,5a730c07-46f0-4d38-8ed8-df6621b03c80,1763957792.688468
269.3,1,42a25d94-2e22-4915-9b31-48d2254c94c3,bc2f3f71-b781-4578-aad7-22af8462aed9,1763957792.6906056
269.3,1,126bc753-224c-4f54-a01b-23743097064a,0c985c92-1f75-40d3-ba38-3d4a45c14b48,1763957792.6926594
269.38,1,126bc753-224c-4f54-a01b-23743097064a,81293b8f-8f89-4155-b23f-4d5c09fc8663,1763957792.6936586
269.25,1,84b60824-42d8-461e-9189-a380451d28aa,a25ef977-fa8e-47f3-a0c0-1647ee55545a,1763957792.6961014
269.43,1,4f39e49d-d2b0-403a-8c75-16d7b46ce965,c3f25368-7d26-4ac3-bd3f-e771e72d322e,1763957792.7007425
268.85,1,ce3d4a1a-3bd0-4d13-9733-deeb804f2438,c0380616-7779-4e80-8494-adfcb2394108,1763957792.709152
268.86,1,b0132e44-dd01-47ad-a16c-cef83437d5a1,3f920540-d279-4f02-9380-2c1482776da3,1763957792.7099962
268.88,1,84b60824-42d8-461e-9189-a380451d28aa,e5f5feb2-3663-4603-b6b9-91ee4aa7132a,1763957792.7121787
268.89,1,07e497b4-e741-44cf-96f7-082388fb231f,d168244a-2e1c-406d-980d-3bc46387f510,1763957792.714209
268.89,1,4e351c73-8744-4b3f-aed8-5a338076018e,0ebca7a4-48e3-47d2-adad-59342fcb0578,1763957792.7160485
269.15,1,9e7f1129-aaa8-4bca-b54f-59fa8ded7c30,fa82a24a-b27c-470c-ac1e-67d19e4db6eb,1763957792.7170532
269.11,1,34952ede-70df-4fa8-89b7-2196a1237385,b424a8b0-5301-4ccc-87b1-c6fae4f560c8,1763957792.719559
269.09,1,d82f82b1-c2e2-4e80-a864-db3509dd7325,e1d41df0-3c3b-472a-a398-64a5b100c185,1763957792.719559
269.0,1,d82f82b1-c2e2-4e80-a864-db3509dd7325,b4e411a2-7104-45e1-a8f8-ead0d4908ff6,1763957792.719559
