timestamp,signal,order_id,trades
2025-11-18 09:00:00+00:00,"Signal(ts=2025-11-18 09:00:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:02:00+00:00,"Signal(ts=2025-11-18 09:02:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:03:00+00:00,"Signal(ts=2025-11-18 09:03:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:04:00+00:00,"Signal(ts=2025-11-18 09:04:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:05:00+00:00,"Signal(ts=2025-11-18 09:05:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:06:00+00:00,"Signal(ts=2025-11-18 09:06:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:07:00+00:00,"Signal(ts=2025-11-18 09:07:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:08:00+00:00,"Signal(ts=2025-11-18 09:08:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:09:00+00:00,"Signal(ts=2025-11-18 09:09:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:10:00+00:00,"Signal(ts=2025-11-18 09:10:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:12:00+00:00,"Signal(ts=2025-11-18 09:12:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:13:00+00:00,"Signal(ts=2025-11-18 09:13:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:14:00+00:00,"Signal(ts=2025-11-18 09:14:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:15:00+00:00,"Signal(ts=2025-11-18 09:15:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:16:00+00:00,"Signal(ts=2025-11-18 09:16:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:17:00+00:00,"Signal(ts=2025-11-18 09:17:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:19:00+00:00,"Signal(ts=2025-11-18 09:19:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:20:00+00:00,"Signal(ts=2025-11-18 09:20:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:21:00+00:00,"Signal(ts=2025-11-18 09:21:00+00:00, action=HOLD, qty=0, strategy=MACross)",,[]
2025-11-18 09:22:00+00:00,"Signal(ts=2025-11-18 09:22:00+00:00, action=BUY, qty=1, strategy=MACross)",eba1c684-077d-447c-809e-0784a4650153,[]
2025-11-18 09:23:00+00:00,"Signal(ts=2025-11-18 09:23:00+00:00, action=BUY, qty=1, strategy=MACross)",27c42285-75d3-4f7b-a92a-7c0327bb4bd3,[]
2025-11-18 09:24:00+00:00,"Signal(ts=2025-11-18 09:24:00+00:00, action=SELL, qty=1, strategy=MACross)",c60ec168-7a12-44fa-ad7d-63ebc89087ef,"[{'price': 267.6, 'qty': 1, 'buy_id': 'eba1c684-077d-447c-809e-0784a4650153', 'sell_id': 'c60ec168-7a12-44fa-ad7d-63ebc89087ef', 'timestamp': 1763957562.500018}]"
2025-11-18 09:25:00+00:00,"Signal(ts=2025-11-18 09:25:00+00:00, action=SELL, qty=1, strategy=MACross)",3bcec08d-f8ea-4121-9de6-9534d7b511fb,[]
2025-11-18 09:26:00+00:00,"Signal(ts=2025-11-18 09:26:00+00:00, action=SELL, qty=1, strategy=MACross)",af0c4d8a-21e5-4313-a497-ca33220e2d76,[]
2025-11-18 09:27:00+00:00,"Signal(ts=2025-11-18 09:27:00+00:00, action=SELL, qty=1, strategy=MACross)",401f7f0a-cc33-49d4-9c84-519883c5d37e,"[{'price': 267.42, 'qty': 1, 'buy_id': '27c42285-75d3-4f7b-a92a-7c0327bb4bd3', 'sell_id': '401f7f0a-cc33-49d4-9c84-519883c5d37e', 'timestamp': 1763957562.500929}]"
2025-11-18 09:28:00+00:00,"Signal(ts=2025-11-18 09:28:00+00:00, action=SELL, qty=1, strategy=MACross)",8a60cd65-12b7-47ea-9fca-9b3c835f74c8,[]
2025-11-18 09:30:00+00:00,"Signal(ts=2025-11-18 09:30:00+00:00, action=SELL, qty=1, strategy=MACross)",a63f5064-4c38-4491-a969-26bd13faaf87,[]
2025-11-18 09:32:00+00:00,"Signal(ts=2025-11-18 09:32:00+00:00, action=SELL, qty=1, strategy=MACross)",767a18f3-a307-43e1-8657-668874a5db7a,[]
2025-11-18 09:33:00+00:00,"Signal(ts=2025-11-18 09:33:00+00:00, action=SELL, qty=1, strategy=MACross)",0e32576b-2ce6-4cf9-a1b6-11f8c4560963,[]
2025-11-18 09:34:00+00:00,"Signal(ts=2025-11-18 09:34:00+00:00, action=SELL, qty=1, strategy=MACross)",2cc96e85-0500-4c10-81df-4c41a4b00cfe,[]
2025-11-18 09:35:00+00:00,"Signal(ts=2025-11-18 09:35:00+00:00, action=SELL, qty=1, strategy=MACross)",89786f33-2459-4381-acca-995c1ed40d29,[]
2025-11-18 09:36:00+00:00,"Signal(ts=2025-11-18 09:36:00+00:00, action=SELL, qty=1, strategy=MACross)",31972244-3fc5-4cfa-b826-091032fc6a40,[]
2025-11-18 09:38:00+00:00,"Signal(ts=2025-11-18 09:38:00+00:00, action=SELL, qty=1, strategy=MACross)",54e545b5-fb34-459c-b59d-0f247b519e4f,[]
2025-11-18 09:39:00+00:00,"Signal(ts=2025-11-18 09:39:00+00:00, action=SELL, qty=1, strategy=MACross)",39a71495-93a9-4898-949e-3aa34fd3d7dd,[]
2025-11-18 09:40:00+00:00,"Signal(ts=2025-11-18 09:40:00+00:00, action=SELL, qty=1, strategy=MACross)",08d0eb78-6391-4b61-a807-0f900b418c5a,[]
2025-11-18 09:41:00+00:00,"Signal(ts=2025-11-18 09:41:00+00:00, action=SELL, qty=1, strategy=MACross)",0257964f-253a-4301-a42c-98330de54f4d,[]
2025-11-18 09:42:00+00:00,"Signal(ts=2025-11-18 09:42:00+00:00, action=SELL, qty=1, strategy=MACross)",a8cd2ba8-8a76-479e-8f36-7796991ca1d1,[]
2025-11-18 09:44:00+00:00,"Signal(ts=2025-11-18 09:44:00+00:00, action=SELL, qty=1, strategy=MACross)",36a06747-6a7d-4bd2-bfc5-049493f1e1a6,[]
2025-11-18 09:45:00+00:00,"Signal(ts=2025-11-18 09:45:00+00:00, action=SELL, qty=1, strategy=MACross)",37559bc8-3ab8-4463-8d23-21495cf7d665,[]
2025-11-18 09:46:00+00:00,"Signal(ts=2025-11-18 09:46:00+00:00, action=SELL, qty=1, strategy=MACross)",9fec78e7-5062-456c-9702-ca3aa791ce6a,[]
2025-11-18 09:47:00+00:00,"Signal(ts=2025-11-18 09:47:00+00:00, action=SELL, qty=1, strategy=MACross)",da001967-251d-43ac-86f8-cedef0b7944d,[]
2025-11-18 09:48:00+00:00,"Signal(ts=2025-11-18 09:48:00+00:00, action=SELL, qty=1, strategy=MACross)",82ce161e-4bb6-4bd6-9d97-5355a144fa68,[]
2025-11-18 09:49:00+00:00,"Signal(ts=2025-11-18 09:49:00+00:00, action=SELL, qty=1, strategy=MACross)",9ce993ad-7662-4224-beef-7abb2edfeeb3,[]
2025-11-18 09:50:00+00:00,"Signal(ts=2025-11-18 09:50:00+00:00, action=SELL, qty=1, strategy=MACross)",0f1688ac-ceab-4ff4-8fb3-e52aee6efb81,[]
2025-11-18 09:51:00+00:00,"Signal(ts=2025-11-18 09:51:00+00:00, action=BUY, qty=1, strategy=MACross)",3fec0134-2755-4aa3-8f3c-d93515e4c7d9,"[{'price': 267.3, 'qty': 1, 'buy_id': '3fec0134-2755-4aa3-8f3c-d93515e4c7d9', 'sell_id': '31972244-3fc5-4cfa-b826-091032fc6a40', 'timestamp': 1763957562.5066812}]"
2025-11-18 09:52:00+00:00,"Signal(ts=2025-11-18 09:52:00+00:00, action=BUY, qty=1, strategy=MACross)",19022394-ca7f-4447-afe5-93e4ca99a471,"[{'price': 267.38, 'qty': 1, 'buy_id': '19022394-ca7f-4447-afe5-93e4ca99a471', 'sell_id': '08d0eb78-6391-4b61-a807-0f900b418c5a', 'timestamp': 1763957562.50696}]"
2025-11-18 09:54:00+00:00,"Signal(ts=2025-11-18 09:54:00+00:00, action=BUY, qty=1, strategy=MACross)",614ea3ee-68b0-4716-81db-ecdcb818a232,"[{'price': 267.46, 'qty': 1, 'buy_id': '614ea3ee-68b0-4716-81db-ecdcb818a232', 'sell_id': '54e545b5-fb34-459c-b59d-0f247b519e4f', 'timestamp': 1763957562.50722}]"
2025-11-18 09:55:00+00:00,"Signal(ts=2025-11-18 09:55:00+00:00, action=BUY, qty=1, strategy=MACross)",be6cdf74-09eb-4e67-b667-3a383f7dcaa6,"[{'price': 267.47, 'qty': 1, 'buy_id': 'be6cdf74-09eb-4e67-b667-3a383f7dcaa6', 'sell_id': 'a8cd2ba8-8a76-479e-8f36-7796991ca1d1', 'timestamp': 1763957562.507474}]"
2025-11-18 09:56:00+00:00,"Signal(ts=2025-11-18 09:56:00+00:00, action=BUY, qty=1, strategy=MACross)",c90d206d-f4a6-452d-ac4c-1136a8d88e4b,"[{'price': 267.47, 'qty': 1, 'buy_id': 'c90d206d-f4a6-452d-ac4c-1136a8d88e4b', 'sell_id': '37559bc8-3ab8-4463-8d23-21495cf7d665', 'timestamp': 1763957562.5077271}]"
2025-11-18 09:57:00+00:00,"Signal(ts=2025-11-18 09:57:00+00:00, action=BUY, qty=1, strategy=MACross)",00ab41d8-7520-47dc-a925-3f0e7fbaf274,"[{'price': 267.47, 'qty': 1, 'buy_id': '00ab41d8-7520-47dc-a925-3f0e7fbaf274', 'sell_id': '9ce993ad-7662-4224-beef-7abb2edfeeb3', 'timestamp': 1763957562.507984}]"
2025-11-18 09:58:00+00:00,"Signal(ts=2025-11-18 09:58:00+00:00, action=BUY, qty=1, strategy=MACross)",11e182fd-9b9e-4ce8-b7fb-0b89df5dccad,"[{'price': 267.48, 'qty': 1, 'buy_id': '11e182fd-9b9e-4ce8-b7fb-0b89df5dccad', 'sell_id': '0257964f-253a-4301-a42c-98330de54f4d', 'timestamp': 1763957562.508242}]"
2025-11-18 09:59:00+00:00,"Signal(ts=2025-11-18 09:59:00+00:00, action=BUY, qty=1, strategy=MACross)",cbcc38fd-e2e7-459e-a608-7097d429516a,"[{'price': 267.48, 'qty': 1, 'buy_id': 'cbcc38fd-e2e7-459e-a608-7097d429516a', 'sell_id': '36a06747-6a7d-4bd2-bfc5-049493f1e1a6', 'timestamp': 1763957562.508534}]"
2025-11-18 10:01:00+00:00,"Signal(ts=2025-11-18 10:01:00+00:00, action=BUY, qty=1, strategy=MACross)",6b27dd17-5db9-4047-abf8-c76035980b60,"[{'price': 267.48, 'qty': 1, 'buy_id': '6b27dd17-5db9-4047-abf8-c76035980b60', 'sell_id': '9fec78e7-5062-456c-9702-ca3aa791ce6a', 'timestamp': 1763957562.508878}]"
2025-11-18 10:02:00+00:00,"Signal(ts=2025-11-18 10:02:00+00:00, action=BUY, qty=2, strategy=MACross)",5d9b2286-fb96-4252-8a42-80a0685fb384,"[{'price': 267.5, 'qty': 1, 'buy_id': '5d9b2286-fb96-4252-8a42-80a0685fb384', 'sell_id': '39a71495-93a9-4898-949e-3aa34fd3d7dd', 'timestamp': 1763957562.509184}, {'price': 267.53, 'qty': 1, 'buy_id': '5d9b2286-fb96-4252-8a42-80a0685fb384', 'sell_id': 'da001967-251d-43ac-86f8-cedef0b7944d', 'timestamp': 1763957562.509187}]"
2025-11-18 10:03:00+00:00,"Signal(ts=2025-11-18 10:03:00+00:00, action=BUY, qty=2, strategy=MACross)",1334c9d1-eca4-4ce7-81ce-bcf60afa6fb8,"[{'price': 267.55, 'qty': 1, 'buy_id': '1334c9d1-eca4-4ce7-81ce-bcf60afa6fb8', 'sell_id': '82ce161e-4bb6-4bd6-9d97-5355a144fa68', 'timestamp': 1763957562.509485}, {'price': 267.56, 'qty': 1, 'buy_id': '1334c9d1-eca4-4ce7-81ce-bcf60afa6fb8', 'sell_id': 'a63f5064-4c38-4491-a969-26bd13faaf87', 'timestamp': 1763957562.509488}]"
