function,file,line,ncalls,primitive_calls,total_time,cumulative_time,input_size
update_wrapper,/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py,36,1,1,4.8320000000000005e-06,6.959000000000001e-06,1000
lru_cache,/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py,504,1,1,4.3750000000000005e-06,4.7080000000000005e-06,1000
decorating_function,/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py,544,1,1,1.624e-06,8.583e-06,1000
<method 'append' of 'list' objects>,~,0,940,940,8.5078e-05,8.5078e-05,1000
<method 'update' of 'dict' objects>,~,0,1,1,2.09e-07,2.09e-07,1000
<built-in method builtins.callable>,~,0,1,1,8.3e-08,8.3e-08,1000
<built-in method builtins.getattr>,~,0,8,8,1.127e-06,1.127e-06,1000
<built-in method builtins.isinstance>,~,0,1,1,2.5000000000000004e-07,2.5000000000000004e-07,1000
<built-in method builtins.len>,~,0,1,1,1.66e-07,1.66e-07,1000
<built-in method builtins.min>,~,0,1,1,1.67e-07,1.67e-07,1000
<built-in method builtins.setattr>,~,0,6,6,7.91e-07,7.91e-07,1000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,1.0917e-05,1.0917e-05,1000
prefix_sum,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,103,940,1000,0.00016011600000000002,0.00016011600000000002,1000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,90,940,940,8.7254e-05,8.7254e-05,1000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,99,1,1,0.000516845,0.000862917,1000
update_wrapper,/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py,36,1,1,8.545e-06,1.3958000000000001e-05,10000
lru_cache,/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py,504,1,1,3.7920000000000003e-06,5.500000000000001e-06,10000
decorating_function,/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py,544,1,1,3.75e-06,1.7708e-05,10000
<method 'append' of 'list' objects>,~,0,9940,9940,0.0009591760000000001,0.0009591760000000001,10000
<method 'update' of 'dict' objects>,~,0,1,1,5.84e-07,5.84e-07,10000
<built-in method builtins.callable>,~,0,1,1,2.08e-07,2.08e-07,10000
<built-in method builtins.getattr>,~,0,8,8,2.9570000000000002e-06,2.9570000000000002e-06,10000
<built-in method builtins.isinstance>,~,0,1,1,1.5e-06,1.5e-06,10000
<built-in method builtins.len>,~,0,1,1,1.67e-07,1.67e-07,10000
<built-in method builtins.min>,~,0,1,1,4.5800000000000005e-07,4.5800000000000005e-07,10000
<built-in method builtins.setattr>,~,0,6,6,1.872e-06,1.872e-06,10000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,2.4917000000000002e-05,2.4917000000000002e-05,10000
prefix_sum,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,103,9940,10000,0.0016096910000000001,0.0016096910000000001,10000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,90,9940,9940,0.0010424850000000001,0.0010424850000000001,10000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,99,1,1,0.006092149000000001,0.009727334,10000
update_wrapper,/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py,36,1,1,4.918e-06,1.0416e-05,100000
lru_cache,/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py,504,1,1,4.75e-06,6.292e-06,100000
decorating_function,/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py,544,1,1,3.6680000000000003e-06,1.4084000000000001e-05,100000
<method 'append' of 'list' objects>,~,0,99940,99940,0.008370851,0.008370851,100000
<method 'update' of 'dict' objects>,~,0,1,1,5.41e-07,5.41e-07,100000
<built-in method builtins.callable>,~,0,1,1,2.5000000000000004e-07,2.5000000000000004e-07,100000
<built-in method builtins.getattr>,~,0,8,8,2.791e-06,2.791e-06,100000
<built-in method builtins.isinstance>,~,0,1,1,1.292e-06,1.292e-06,100000
<built-in method builtins.len>,~,0,1,1,2.92e-07,2.92e-07,100000
<built-in method builtins.min>,~,0,1,1,5.84e-07,5.84e-07,100000
<built-in method builtins.setattr>,~,0,6,6,2.166e-06,2.166e-06,100000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,1.9750000000000002e-05,1.9750000000000002e-05,100000
prefix_sum,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,103,99940,100000,0.015311149000000001,0.015311149000000001,100000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,90,99940,99940,0.009775413,0.009775413,100000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,99,1,1,0.057180001,0.090658666,100000
