function,file,line,ncalls,primitive_calls,total_time,cumulative_time,input_size
<method 'append' of 'list' objects>,~,0,2000,2000,0.000153885,0.000153885,1000
<built-in method builtins.len>,~,0,1001,1001,6.2074e-05,6.2074e-05,1000
<built-in method builtins.min>,~,0,1,1,1.67e-07,1.67e-07,1000
<built-in method builtins.sum>,~,0,1000,1000,0.00024020100000000003,0.00024020100000000003,1000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,1.0709e-05,1.0709e-05,1000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,35,1,1,0.00024187000000000001,0.0012253750000000001,1000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,19,1000,1000,0.000527178,0.00090415,1000
<method 'append' of 'list' objects>,~,0,20000,20000,0.001595622,0.001595622,10000
<built-in method builtins.len>,~,0,10001,10001,0.0006072450000000001,0.0006072450000000001,10000
<built-in method builtins.min>,~,0,1,1,5.84e-07,5.84e-07,10000
<built-in method builtins.sum>,~,0,10000,10000,0.00247822,0.00247822,10000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,1.4625000000000001e-05,1.4625000000000001e-05,10000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,35,1,1,0.0027292980000000002,0.012821958000000001,10000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,19,10000,10000,0.005410989000000001,0.009273406000000001,10000
<method 'append' of 'list' objects>,~,0,200000,200000,0.015276426000000001,0.015276426000000001,100000
<built-in method builtins.len>,~,0,100001,100001,0.006050768000000001,0.006050768000000001,100000
<built-in method builtins.min>,~,0,1,1,6.25e-07,6.25e-07,100000
<built-in method builtins.sum>,~,0,100000,100000,0.023702646,0.023702646,100000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,1.5625e-05,1.5625e-05,100000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,35,1,1,0.026383889,0.12334945800000001,100000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,19,100000,100000,0.051935104,0.08930779900000001,100000
