function,file,line,ncalls,primitive_calls,total_time,cumulative_time,input_size
<method 'append' of 'list' objects>,~,0,1000,1000,8.505700000000001e-05,8.505700000000001e-05,1000
<built-in method builtins.len>,~,0,2001,2001,0.00012274400000000002,0.00012274400000000002,1000
<built-in method builtins.min>,~,0,1,1,2.08e-07,2.08e-07,1000
<method 'append' of 'collections.deque' objects>,~,0,1000,1000,8.2162e-05,8.2162e-05,1000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,1.325e-05,1.325e-05,1000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,147,1,1,0.00024818,0.0010194170000000001,1000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,130,1000,1000,0.00048106600000000005,0.0006858060000000001,1000
<method 'append' of 'list' objects>,~,0,10000,10000,0.0008327190000000001,0.0008327190000000001,10000
<built-in method builtins.len>,~,0,20001,20001,0.0012152150000000002,0.0012152150000000002,10000
<built-in method builtins.min>,~,0,1,1,2.91e-07,2.91e-07,10000
<method 'append' of 'collections.deque' objects>,~,0,10000,10000,0.0008084660000000001,0.0008084660000000001,10000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,2.1542e-05,2.1542e-05,10000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,147,1,1,0.0028228040000000004,0.010644958000000001,10000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,130,10000,10000,0.004965463000000001,0.006988894000000001,10000
<method 'append' of 'list' objects>,~,0,100000,100000,0.007977926,0.007977926,100000
<built-in method builtins.len>,~,0,200001,200001,0.011907547000000001,0.011907547000000001,100000
<built-in method builtins.min>,~,0,1,1,7.08e-07,7.08e-07,100000
<method 'append' of 'collections.deque' objects>,~,0,100000,100000,0.007964037,0.007964037,100000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,1.9459e-05,1.9459e-05,100000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,147,1,1,0.026606799,0.101604625,100000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,130,100000,100000,0.047147608,0.06701881700000001,100000
