function,file,line,ncalls,primitive_calls,total_time,cumulative_time,input_size
<method 'append' of 'list' objects>,~,0,2000,2000,0.000152945,0.000152945,1000
<built-in method builtins.len>,~,0,1001,1001,5.9384000000000006e-05,5.9384000000000006e-05,1000
<built-in method builtins.min>,~,0,1,1,1.67e-07,1.67e-07,1000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,7.75e-06,7.75e-06,1000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,73,1,1,0.000237299,0.000820334,1000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,52,1000,1000,0.000370539,0.000505414,1000
<method 'append' of 'list' objects>,~,0,20000,20000,0.001582141,0.001582141,10000
<built-in method builtins.len>,~,0,10001,10001,0.000678034,0.000678034,10000
<built-in method builtins.min>,~,0,1,1,5.420000000000001e-07,5.420000000000001e-07,10000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,1.8042e-05,1.8042e-05,10000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,73,1,1,0.0027615,0.008859125,10000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,52,10000,10000,0.0038369080000000004,0.005298272000000001,10000
<method 'append' of 'list' objects>,~,0,200000,200000,0.015344961,0.015344961,100000
<built-in method builtins.len>,~,0,100001,100001,0.0059062690000000004,0.0059062690000000004,100000
<built-in method builtins.min>,~,0,1,1,5.000000000000001e-07,5.000000000000001e-07,100000
<method 'disable' of '_lsprof.Profiler' objects>,~,0,1,1,1.65e-05,1.65e-05,100000
run,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,73,1,1,0.026164323000000003,0.083449625,100000
generate_signals,/Users/jaewonchoi/workspace/uchicago/FINM325/Group8/group8/A3/src/strategies.py,52,100000,100000,0.036033572,0.049589479000000006,100000
