timestamp,datetime,component,price_ticks_per_sec,news_ticks_per_sec,total_ticks
1762653210.55987,2025-11-08 19:53:30,GATEWAY,155.4,156.6,1560
1762653745.980621,2025-11-08 20:02:25,GATEWAY,155.0,155.4,1552
1762655578.324685,2025-11-08 20:32:58,GATEWAY,154.6,155.0,1548
1762655634.577987,2025-11-08 20:33:54,GATEWAY,152.2,153.0,1526
1762655679.419225,2025-11-08 20:34:39,GATEWAY,154.2,154.2,1542
1762655684.426055,2025-11-08 20:34:44,GATEWAY,156.8,157.2,3112
1762655689.431424,2025-11-08 20:34:49,GATEWAY,160.8,159.6,4714
1762655694.438535,2025-11-08 20:34:54,GATEWAY,160.4,160.8,6320
1762655699.440463,2025-11-08 20:34:59,GATEWAY,161.2,161.8,7935
1762655704.447793,2025-11-08 20:35:04,GATEWAY,161.6,161.8,9552
1762655709.44904,2025-11-08 20:35:09,GATEWAY,160.4,160.0,11154
1762655714.45391,2025-11-08 20:35:14,GATEWAY,160.4,160.0,12756
1762655930.472714,2025-11-08 20:38:50,GATEWAY,153.0,153.6,1533
1762655935.477982,2025-11-08 20:38:55,GATEWAY,160.4,160.2,3136
1762656083.995682,2025-11-08 20:41:23,GATEWAY,152.6,153.4,1530
1762656607.0712051,2025-11-08 20:50:07,GATEWAY,158.2,159.4,1588
1762656648.785887,2025-11-08 20:50:48,GATEWAY,158.6,159.0,1588
1762656727.521167,2025-11-08 20:52:07,GATEWAY,154.4,154.2,1543
1762656732.528595,2025-11-08 20:52:12,GATEWAY,160.6,162.4,3158
1762656801.0329988,2025-11-08 20:53:21,GATEWAY,159.4,159.8,1596
1762656883.592366,2025-11-08 20:54:43,GATEWAY,159.2,158.6,1589
1762656949.528106,2025-11-08 20:55:49,GATEWAY,153.4,154.6,1540
1762656954.533937,2025-11-08 20:55:54,GATEWAY,159.6,159.6,3136
1762656959.538225,2025-11-08 20:55:59,GATEWAY,157.2,157.6,4710
1762656964.5440042,2025-11-08 20:56:04,GATEWAY,158.8,158.8,6298
1762656988.600867,2025-11-08 20:56:28,GATEWAY,153.0,153.0,1530
1762657013.652073,2025-11-08 20:56:53,GATEWAY,151.8,153.0,1524
1762657042.966675,2025-11-08 20:57:22,GATEWAY,153.0,153.8,1534
1762657070.549512,2025-11-08 20:57:50,GATEWAY,155.0,154.2,1546
1762657075.556279,2025-11-08 20:57:55,GATEWAY,158.0,156.4,3118
1762657080.562539,2025-11-08 20:58:00,GATEWAY,156.0,156.8,4682
1762657085.568438,2025-11-08 20:58:05,GATEWAY,158.0,157.6,6260
1762657090.574789,2025-11-08 20:58:10,GATEWAY,158.8,157.6,7842
1762657095.583099,2025-11-08 20:58:15,GATEWAY,158.0,156.4,9414
1762657100.589046,2025-11-08 20:58:20,GATEWAY,159.2,158.8,11004
1762657105.596542,2025-11-08 20:58:25,GATEWAY,157.6,157.2,12578
1762657110.6020858,2025-11-08 20:58:30,GATEWAY,158.0,157.2,14154
1762657115.604009,2025-11-08 20:58:35,GATEWAY,157.2,155.6,15718
1762657120.6069062,2025-11-08 20:58:40,GATEWAY,157.2,156.0,17284
1762657125.613194,2025-11-08 20:58:45,GATEWAY,159.6,159.2,18878
1762657130.618437,2025-11-08 20:58:50,GATEWAY,158.4,157.6,20458
1762657135.624487,2025-11-08 20:58:55,GATEWAY,161.6,160.4,22068
1762657140.6311529,2025-11-08 20:59:00,GATEWAY,159.2,159.2,23660
1762657145.634954,2025-11-08 20:59:05,GATEWAY,160.4,158.8,25256
1762657150.639424,2025-11-08 20:59:10,GATEWAY,159.2,158.4,26844
1762657155.643695,2025-11-08 20:59:15,GATEWAY,158.8,158.8,28432
1762657160.647522,2025-11-08 20:59:20,GATEWAY,158.4,158.0,30014
1762657165.6534002,2025-11-08 20:59:25,GATEWAY,158.8,158.0,31598
1762657170.656466,2025-11-08 20:59:30,GATEWAY,158.4,157.2,33176
1762657175.658678,2025-11-08 20:59:35,GATEWAY,158.0,105.8,34495
1762657180.662984,2025-11-08 20:59:40,GATEWAY,159.6,0.0,35293
1762657185.669139,2025-11-08 20:59:45,GATEWAY,160.0,0.0,36093
1762657190.671374,2025-11-08 20:59:50,GATEWAY,158.4,0.0,36885
1762657195.674131,2025-11-08 20:59:55,GATEWAY,157.6,0.0,37673
1762657200.679958,2025-11-08 21:00:00,GATEWAY,158.0,0.0,38463
