timestamp,datetime,component,price_ticks_per_sec,news_ticks_per_sec,total_ticks
1762659507.1734731,2025-11-08 21:38:27,GATEWAY,155.4,155.4,1554
1762659512.177686,2025-11-08 21:38:32,GATEWAY,159.2,158.8,3144
1762662595.428389,2025-11-08 22:29:55,GATEWAY,151.4,153.8,1526
1762662600.4344268,2025-11-08 22:30:00,GATEWAY,153.2,155.2,3068
1762662605.44047,2025-11-08 22:30:05,GATEWAY,151.6,154.4,4598
1762662664.4421399,2025-11-08 22:31:04,GATEWAY,148.6,150.6,1496
1762662669.455786,2025-11-08 22:31:09,GATEWAY,148.8,151.6,2998
1762662674.4602702,2025-11-08 22:31:14,GATEWAY,152.8,152.8,4526
1762662679.4624472,2025-11-08 22:31:19,GATEWAY,148.0,150.4,6018
1762662736.3144152,2025-11-08 22:32:16,GATEWAY,148.6,151.8,1502
1762662741.3216279,2025-11-08 22:32:21,GATEWAY,146.8,149.2,2982
1762662746.3269372,2025-11-08 22:32:26,GATEWAY,148.4,151.2,4480
1762662751.335791,2025-11-08 22:32:31,GATEWAY,152.0,154.8,6014
1762662756.349597,2025-11-08 22:32:36,GATEWAY,158.4,156.8,7590
1762662816.986481,2025-11-08 22:33:36,GATEWAY,145.4,148.6,1470
1762662821.9923751,2025-11-08 22:33:41,GATEWAY,148.4,150.4,2964
1762662826.998036,2025-11-08 22:33:46,GATEWAY,149.2,148.0,4450
1762662832.007565,2025-11-08 22:33:52,GATEWAY,151.6,153.6,5976
1762663027.797676,2025-11-08 22:37:07,GATEWAY,148.2,151.4,1498
1762663032.80619,2025-11-08 22:37:12,GATEWAY,150.8,151.0,3007
1762663037.812298,2025-11-08 22:37:17,GATEWAY,150.4,149.4,4506
1762663085.346163,2025-11-08 22:38:05,GATEWAY,144.6,145.8,1452
1762663090.354932,2025-11-08 22:38:10,GATEWAY,148.8,150.2,2947
1762663095.3607948,2025-11-08 22:38:15,GATEWAY,147.6,146.6,4418
1762663100.362613,2025-11-08 22:38:20,GATEWAY,145.2,145.2,5870
1762663105.363481,2025-11-08 22:38:25,GATEWAY,146.8,146.4,7336
1762663144.80234,2025-11-08 22:39:04,GATEWAY,149.8,149.0,1494
1762663149.8037288,2025-11-08 22:39:09,GATEWAY,153.6,151.6,3020
1762663154.8059862,2025-11-08 22:39:14,GATEWAY,155.8,154.8,4573
1762663209.3267179,2025-11-08 22:40:09,GATEWAY,147.0,149.4,1482
1762663214.332741,2025-11-08 22:40:14,GATEWAY,156.4,158.4,3056
1762663308.2385468,2025-11-08 22:41:48,GATEWAY,140.6,149.4,1450
1762663313.2623339,2025-11-08 22:41:53,GATEWAY,162.8,163.2,3080
1762663318.265352,2025-11-08 22:41:58,GATEWAY,166.4,164.4,4734
