timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762652953.031557,2025-11-08 19:49:13,DEMO,0.015625,32.5625,demo_price_book
1762652953.036278,2025-11-08 19:49:13,DEMO,0.015625,32.578125,demo_price_book
1762653206.815344,2025-11-08 19:53:26,ORDERBOOK,0.015625,94.96875,G8_Shared_Prcie_Book
1762653207.065654,2025-11-08 19:53:27,ORDERBOOK,0.015625,94.984375,G8_Shared_Prcie_Book
1762653207.314158,2025-11-08 19:53:27,ORDERBOOK,0.015625,95.0,G8_Shared_Prcie_Book
1762653207.5639,2025-11-08 19:53:27,ORDERBOOK,0.015625,95.0,G8_Shared_Prcie_Book
1762653207.815048,2025-11-08 19:53:27,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653208.065142,2025-11-08 19:53:28,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653208.165474,2025-11-08 19:53:28,NEWS_STRATEGY,0.015625,95.21875,G8_Shared_News_Book
1762653208.165834,2025-11-08 19:53:28,PRICE_STRATEGY,0.015625,95.078125,G8_Shared_Prcie_Book
1762653208.317041,2025-11-08 19:53:28,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653208.56463,2025-11-08 19:53:28,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653208.793639,2025-11-08 19:53:28,NEWS_STRATEGY,0.015625,95.34375,G8_Shared_News_Book
1762653208.79371,2025-11-08 19:53:28,PRICE_STRATEGY,0.015625,95.203125,G8_Shared_Prcie_Book
1762653208.812758,2025-11-08 19:53:28,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653209.065139,2025-11-08 19:53:29,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653209.313092,2025-11-08 19:53:29,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653209.412714,2025-11-08 19:53:29,NEWS_STRATEGY,0.015625,95.359375,G8_Shared_News_Book
1762653209.412837,2025-11-08 19:53:29,PRICE_STRATEGY,0.015625,95.203125,G8_Shared_Prcie_Book
1762653209.561586,2025-11-08 19:53:29,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653209.8104079,2025-11-08 19:53:29,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653210.038358,2025-11-08 19:53:30,NEWS_STRATEGY,0.015625,95.375,G8_Shared_News_Book
1762653210.0385122,2025-11-08 19:53:30,PRICE_STRATEGY,0.015625,95.203125,G8_Shared_Prcie_Book
1762653210.064329,2025-11-08 19:53:30,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653210.311262,2025-11-08 19:53:30,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653210.559521,2025-11-08 19:53:30,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653210.659411,2025-11-08 19:53:30,NEWS_STRATEGY,0.015625,95.390625,G8_Shared_News_Book
1762653210.659609,2025-11-08 19:53:30,PRICE_STRATEGY,0.015625,95.21875,G8_Shared_Prcie_Book
1762653210.8074722,2025-11-08 19:53:30,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
1762653211.054757,2025-11-08 19:53:31,ORDERBOOK,0.015625,95.015625,G8_Shared_Prcie_Book
