timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762659503.4299,2025-11-08 21:38:23,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659503.6807559,2025-11-08 21:38:23,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659503.933492,2025-11-08 21:38:23,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659504.188164,2025-11-08 21:38:24,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659504.428971,2025-11-08 21:38:24,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659504.675492,2025-11-08 21:38:24,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659504.805281,2025-11-08 21:38:24,PRICE_STRATEGY,0.015625,88.3125,G8_Shared_Prcie_Book
1762659504.8053608,2025-11-08 21:38:24,NEWS_STRATEGY,0.015625,87.90625,G8_Shared_News_Book
1762659504.924046,2025-11-08 21:38:24,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659505.1786292,2025-11-08 21:38:25,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659505.4265852,2025-11-08 21:38:25,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659505.435607,2025-11-08 21:38:25,NEWS_STRATEGY,0.015625,87.90625,G8_Shared_News_Book
1762659505.435626,2025-11-08 21:38:25,PRICE_STRATEGY,0.015625,88.34375,G8_Shared_Prcie_Book
1762659505.675192,2025-11-08 21:38:25,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659505.92676,2025-11-08 21:38:25,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659506.065359,2025-11-08 21:38:26,NEWS_STRATEGY,0.015625,87.921875,G8_Shared_News_Book
1762659506.065397,2025-11-08 21:38:26,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659506.178581,2025-11-08 21:38:26,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659506.430021,2025-11-08 21:38:26,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659506.674944,2025-11-08 21:38:26,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659506.690651,2025-11-08 21:38:26,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659506.690645,2025-11-08 21:38:26,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659506.920886,2025-11-08 21:38:26,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659507.169868,2025-11-08 21:38:27,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659507.306253,2025-11-08 21:38:27,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659507.306265,2025-11-08 21:38:27,PRICE_STRATEGY,0.015625,88.390625,G8_Shared_Prcie_Book
1762659507.415175,2025-11-08 21:38:27,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659507.661331,2025-11-08 21:38:27,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659507.910686,2025-11-08 21:38:27,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659507.923209,2025-11-08 21:38:27,NEWS_STRATEGY,0.015625,87.921875,G8_Shared_News_Book
1762659507.923286,2025-11-08 21:38:27,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659508.1549702,2025-11-08 21:38:28,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659508.401412,2025-11-08 21:38:28,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659508.542018,2025-11-08 21:38:28,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659508.5419462,2025-11-08 21:38:28,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659508.648913,2025-11-08 21:38:28,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659508.89693,2025-11-08 21:38:28,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659509.152402,2025-11-08 21:38:29,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659509.165097,2025-11-08 21:38:29,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659509.1652942,2025-11-08 21:38:29,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659509.419026,2025-11-08 21:38:29,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659509.6734478,2025-11-08 21:38:29,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659509.821089,2025-11-08 21:38:29,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659509.820866,2025-11-08 21:38:29,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659509.935581,2025-11-08 21:38:29,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659510.186649,2025-11-08 21:38:30,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659510.436906,2025-11-08 21:38:30,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659510.449033,2025-11-08 21:38:30,NEWS_STRATEGY,0.015625,87.984375,G8_Shared_News_Book
1762659510.4491231,2025-11-08 21:38:30,PRICE_STRATEGY,0.015625,88.40625,G8_Shared_Prcie_Book
1762659510.687146,2025-11-08 21:38:30,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659510.9295318,2025-11-08 21:38:30,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659511.071199,2025-11-08 21:38:31,NEWS_STRATEGY,0.015625,87.984375,G8_Shared_News_Book
1762659511.07092,2025-11-08 21:38:31,PRICE_STRATEGY,0.015625,88.421875,G8_Shared_Prcie_Book
1762659511.18612,2025-11-08 21:38:31,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659511.43593,2025-11-08 21:38:31,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659511.689462,2025-11-08 21:38:31,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659511.717661,2025-11-08 21:38:31,PRICE_STRATEGY,0.015625,88.46875,G8_Shared_Prcie_Book
1762659511.717636,2025-11-08 21:38:31,NEWS_STRATEGY,0.015625,88.03125,G8_Shared_News_Book
1762659511.941834,2025-11-08 21:38:31,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659512.191735,2025-11-08 21:38:32,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659512.3411741,2025-11-08 21:38:32,NEWS_STRATEGY,0.015625,88.03125,G8_Shared_News_Book
1762659512.3411908,2025-11-08 21:38:32,PRICE_STRATEGY,0.015625,88.46875,G8_Shared_Prcie_Book
1762659512.4449239,2025-11-08 21:38:32,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659512.698246,2025-11-08 21:38:32,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659512.950805,2025-11-08 21:38:32,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659512.9646919,2025-11-08 21:38:32,NEWS_STRATEGY,0.015625,88.046875,G8_Shared_News_Book
1762659512.964957,2025-11-08 21:38:32,PRICE_STRATEGY,0.015625,88.46875,G8_Shared_Prcie_Book
1762659513.215571,2025-11-08 21:38:33,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
