timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762659503.4299,2025-11-08 21:38:23,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659503.6807559,2025-11-08 21:38:23,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659503.933492,2025-11-08 21:38:23,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659504.188164,2025-11-08 21:38:24,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659504.428971,2025-11-08 21:38:24,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659504.675492,2025-11-08 21:38:24,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659504.805281,2025-11-08 21:38:24,PRICE_STRATEGY,0.015625,88.3125,G8_Shared_Prcie_Book
1762659504.8053608,2025-11-08 21:38:24,NEWS_STRATEGY,0.015625,87.90625,G8_Shared_News_Book
1762659504.924046,2025-11-08 21:38:24,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659505.1786292,2025-11-08 21:38:25,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659505.4265852,2025-11-08 21:38:25,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659505.435607,2025-11-08 21:38:25,NEWS_STRATEGY,0.015625,87.90625,G8_Shared_News_Book
1762659505.435626,2025-11-08 21:38:25,PRICE_STRATEGY,0.015625,88.34375,G8_Shared_Prcie_Book
1762659505.675192,2025-11-08 21:38:25,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659505.92676,2025-11-08 21:38:25,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659506.065359,2025-11-08 21:38:26,NEWS_STRATEGY,0.015625,87.921875,G8_Shared_News_Book
1762659506.065397,2025-11-08 21:38:26,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659506.178581,2025-11-08 21:38:26,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659506.430021,2025-11-08 21:38:26,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659506.674944,2025-11-08 21:38:26,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659506.690651,2025-11-08 21:38:26,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659506.690645,2025-11-08 21:38:26,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659506.920886,2025-11-08 21:38:26,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659507.169868,2025-11-08 21:38:27,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659507.306253,2025-11-08 21:38:27,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659507.306265,2025-11-08 21:38:27,PRICE_STRATEGY,0.015625,88.390625,G8_Shared_Prcie_Book
1762659507.415175,2025-11-08 21:38:27,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659507.661331,2025-11-08 21:38:27,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659507.910686,2025-11-08 21:38:27,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659507.923209,2025-11-08 21:38:27,NEWS_STRATEGY,0.015625,87.921875,G8_Shared_News_Book
1762659507.923286,2025-11-08 21:38:27,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659508.1549702,2025-11-08 21:38:28,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659508.401412,2025-11-08 21:38:28,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659508.542018,2025-11-08 21:38:28,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659508.5419462,2025-11-08 21:38:28,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659508.648913,2025-11-08 21:38:28,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659508.89693,2025-11-08 21:38:28,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659509.152402,2025-11-08 21:38:29,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659509.165097,2025-11-08 21:38:29,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659509.1652942,2025-11-08 21:38:29,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659509.419026,2025-11-08 21:38:29,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659509.6734478,2025-11-08 21:38:29,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659509.821089,2025-11-08 21:38:29,PRICE_STRATEGY,0.015625,88.375,G8_Shared_Prcie_Book
1762659509.820866,2025-11-08 21:38:29,NEWS_STRATEGY,0.015625,87.9375,G8_Shared_News_Book
1762659509.935581,2025-11-08 21:38:29,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659510.186649,2025-11-08 21:38:30,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659510.436906,2025-11-08 21:38:30,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659510.449033,2025-11-08 21:38:30,NEWS_STRATEGY,0.015625,87.984375,G8_Shared_News_Book
1762659510.4491231,2025-11-08 21:38:30,PRICE_STRATEGY,0.015625,88.40625,G8_Shared_Prcie_Book
1762659510.687146,2025-11-08 21:38:30,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659510.9295318,2025-11-08 21:38:30,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659511.071199,2025-11-08 21:38:31,NEWS_STRATEGY,0.015625,87.984375,G8_Shared_News_Book
1762659511.07092,2025-11-08 21:38:31,PRICE_STRATEGY,0.015625,88.421875,G8_Shared_Prcie_Book
1762659511.18612,2025-11-08 21:38:31,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659511.43593,2025-11-08 21:38:31,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659511.689462,2025-11-08 21:38:31,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659511.717661,2025-11-08 21:38:31,PRICE_STRATEGY,0.015625,88.46875,G8_Shared_Prcie_Book
1762659511.717636,2025-11-08 21:38:31,NEWS_STRATEGY,0.015625,88.03125,G8_Shared_News_Book
1762659511.941834,2025-11-08 21:38:31,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659512.191735,2025-11-08 21:38:32,ORDERBOOK,0.015625,88.59375,G8_Shared_Prcie_Book
1762659512.3411741,2025-11-08 21:38:32,NEWS_STRATEGY,0.015625,88.03125,G8_Shared_News_Book
1762659512.3411908,2025-11-08 21:38:32,PRICE_STRATEGY,0.015625,88.46875,G8_Shared_Prcie_Book
1762659512.4449239,2025-11-08 21:38:32,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659512.698246,2025-11-08 21:38:32,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659512.950805,2025-11-08 21:38:32,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762659512.9646919,2025-11-08 21:38:32,NEWS_STRATEGY,0.015625,88.046875,G8_Shared_News_Book
1762659512.964957,2025-11-08 21:38:32,PRICE_STRATEGY,0.015625,88.46875,G8_Shared_Prcie_Book
1762659513.215571,2025-11-08 21:38:33,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762662454.847414,2025-11-08 22:27:34,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662455.118038,2025-11-08 22:27:35,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662455.373601,2025-11-08 22:27:35,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662455.638161,2025-11-08 22:27:35,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662455.90137,2025-11-08 22:27:35,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662456.1712298,2025-11-08 22:27:36,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662456.242086,2025-11-08 22:27:36,PRICE_STRATEGY,0.015625,96.546875,G8_Shared_Prcie_Book
1762662456.2592618,2025-11-08 22:27:36,NEWS_STRATEGY,0.015625,97.140625,G8_Shared_News_Book
1762662456.4433138,2025-11-08 22:27:36,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662456.720299,2025-11-08 22:27:36,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662456.921281,2025-11-08 22:27:36,PRICE_STRATEGY,0.015625,96.578125,G8_Shared_Prcie_Book
1762662456.934299,2025-11-08 22:27:36,NEWS_STRATEGY,0.015625,97.15625,G8_Shared_News_Book
1762662456.980043,2025-11-08 22:27:36,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662457.247884,2025-11-08 22:27:37,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662457.5091012,2025-11-08 22:27:37,ORDERBOOK,0.015625,96.78125,G8_Shared_Prcie_Book
1762662457.576771,2025-11-08 22:27:37,PRICE_STRATEGY,0.015625,96.625,G8_Shared_Prcie_Book
1762662457.5920691,2025-11-08 22:27:37,NEWS_STRATEGY,0.015625,97.21875,G8_Shared_News_Book
1762662594.331726,2025-11-08 22:29:54,ORDERBOOK,0.015625,33.53125,G8_Shared_Prcie_Book
1762662594.6058838,2025-11-08 22:29:54,ORDERBOOK,0.015625,33.671875,G8_Shared_Prcie_Book
1762662594.871073,2025-11-08 22:29:54,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762662595.143327,2025-11-08 22:29:55,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762662595.3936708,2025-11-08 22:29:55,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762662595.661937,2025-11-08 22:29:55,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762662595.911814,2025-11-08 22:29:55,ORDERBOOK,0.015625,33.875,G8_Shared_Prcie_Book
1762662596.190212,2025-11-08 22:29:56,ORDERBOOK,0.015625,33.875,G8_Shared_Prcie_Book
1762662596.461666,2025-11-08 22:29:56,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762662596.728309,2025-11-08 22:29:56,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762662596.9909508,2025-11-08 22:29:56,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762662597.259557,2025-11-08 22:29:57,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662597.502521,2025-11-08 22:29:57,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662597.538218,2025-11-08 22:29:57,PRICE_STRATEGY,0.015625,34.796875,G8_Shared_Prcie_Book
1762662597.766044,2025-11-08 22:29:57,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662597.86847,2025-11-08 22:29:57,NEWS_STRATEGY,0.015625,34.828125,G8_Shared_News_Book
1762662598.030136,2025-11-08 22:29:58,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662598.194756,2025-11-08 22:29:58,NEWS_STRATEGY,0.015625,34.828125,G8_Shared_News_Book
1762662598.279567,2025-11-08 22:29:58,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662598.501718,2025-11-08 22:29:58,PRICE_STRATEGY,0.015625,34.84375,G8_Shared_Prcie_Book
1762662598.501662,2025-11-08 22:29:58,NEWS_STRATEGY,0.015625,34.84375,G8_Shared_News_Book
1762662598.5321941,2025-11-08 22:29:58,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662598.7767522,2025-11-08 22:29:58,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662598.82604,2025-11-08 22:29:58,NEWS_STRATEGY,0.015625,34.84375,G8_Shared_News_Book
1762662599.037898,2025-11-08 22:29:59,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662599.160512,2025-11-08 22:29:59,PRICE_STRATEGY,0.015625,34.84375,G8_Shared_Prcie_Book
1762662599.165018,2025-11-08 22:29:59,NEWS_STRATEGY,0.015625,34.84375,G8_Shared_News_Book
1762662599.2898219,2025-11-08 22:29:59,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662599.5484009,2025-11-08 22:29:59,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662599.8156302,2025-11-08 22:29:59,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662600.096318,2025-11-08 22:30:00,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662600.368193,2025-11-08 22:30:00,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662600.629554,2025-11-08 22:30:00,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662600.905969,2025-11-08 22:30:00,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662601.178645,2025-11-08 22:30:01,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662601.4486358,2025-11-08 22:30:01,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662601.725922,2025-11-08 22:30:01,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662601.9884539,2025-11-08 22:30:01,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662602.2402391,2025-11-08 22:30:02,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662602.4985,2025-11-08 22:30:02,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662602.76175,2025-11-08 22:30:02,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662603.034087,2025-11-08 22:30:03,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662603.306924,2025-11-08 22:30:03,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662603.578208,2025-11-08 22:30:03,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662603.827959,2025-11-08 22:30:03,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662604.078272,2025-11-08 22:30:04,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662604.342026,2025-11-08 22:30:04,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662604.5982988,2025-11-08 22:30:04,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662604.8602061,2025-11-08 22:30:04,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662605.125608,2025-11-08 22:30:05,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662605.386962,2025-11-08 22:30:05,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662605.6337762,2025-11-08 22:30:05,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662605.895972,2025-11-08 22:30:05,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662606.160543,2025-11-08 22:30:06,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662606.427396,2025-11-08 22:30:06,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662606.699133,2025-11-08 22:30:06,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662606.9753332,2025-11-08 22:30:06,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662663.0140932,2025-11-08 22:31:03,ORDERBOOK,0.015625,32.921875,G8_Shared_Prcie_Book
1762662663.281525,2025-11-08 22:31:03,ORDERBOOK,0.015625,33.046875,G8_Shared_Prcie_Book
1762662663.571828,2025-11-08 22:31:03,ORDERBOOK,0.015625,33.046875,G8_Shared_Prcie_Book
1762662663.872422,2025-11-08 22:31:03,ORDERBOOK,0.015625,33.046875,G8_Shared_Prcie_Book
1762662664.132224,2025-11-08 22:31:04,ORDERBOOK,0.015625,33.15625,G8_Shared_Prcie_Book
1762662664.399966,2025-11-08 22:31:04,ORDERBOOK,0.015625,33.15625,G8_Shared_Prcie_Book
1762662664.655349,2025-11-08 22:31:04,ORDERBOOK,0.015625,33.15625,G8_Shared_Prcie_Book
1762662664.93309,2025-11-08 22:31:04,ORDERBOOK,0.015625,33.15625,G8_Shared_Prcie_Book
1762662665.1978052,2025-11-08 22:31:05,ORDERBOOK,0.015625,33.171875,G8_Shared_Prcie_Book
1762662665.475393,2025-11-08 22:31:05,ORDERBOOK,0.015625,33.171875,G8_Shared_Prcie_Book
1762662665.7483678,2025-11-08 22:31:05,ORDERBOOK,0.015625,33.1875,G8_Shared_Prcie_Book
1762662666.01931,2025-11-08 22:31:06,ORDERBOOK,0.015625,33.1875,G8_Shared_Prcie_Book
1762662666.288807,2025-11-08 22:31:06,ORDERBOOK,0.015625,33.1875,G8_Shared_Prcie_Book
1762662666.549927,2025-11-08 22:31:06,ORDERBOOK,0.015625,33.1875,G8_Shared_Prcie_Book
1762662666.8101382,2025-11-08 22:31:06,ORDERBOOK,0.015625,33.1875,G8_Shared_Prcie_Book
1762662667.073312,2025-11-08 22:31:07,ORDERBOOK,0.015625,33.1875,G8_Shared_Prcie_Book
1762662667.339075,2025-11-08 22:31:07,ORDERBOOK,0.015625,33.1875,G8_Shared_Prcie_Book
1762662667.617481,2025-11-08 22:31:07,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662667.891415,2025-11-08 22:31:07,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662668.1623209,2025-11-08 22:31:08,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662668.429843,2025-11-08 22:31:08,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662668.708535,2025-11-08 22:31:08,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662668.966541,2025-11-08 22:31:08,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662669.2509792,2025-11-08 22:31:09,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662669.517023,2025-11-08 22:31:09,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662669.767076,2025-11-08 22:31:09,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662670.031002,2025-11-08 22:31:10,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662670.304663,2025-11-08 22:31:10,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662670.568664,2025-11-08 22:31:10,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662670.8327832,2025-11-08 22:31:10,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662671.101196,2025-11-08 22:31:11,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662671.3696792,2025-11-08 22:31:11,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662671.6453388,2025-11-08 22:31:11,ORDERBOOK,0.015625,33.203125,G8_Shared_Prcie_Book
1762662671.89665,2025-11-08 22:31:11,ORDERBOOK,0.015625,33.21875,G8_Shared_Prcie_Book
1762662672.110278,2025-11-08 22:31:12,NEWS_STRATEGY,0.015625,34.9375,G8_Shared_News_Book
1762662672.1105568,2025-11-08 22:31:12,PRICE_STRATEGY,0.015625,34.9375,G8_Shared_Prcie_Book
1762662672.139284,2025-11-08 22:31:12,ORDERBOOK,0.015625,33.21875,G8_Shared_Prcie_Book
1762662672.398677,2025-11-08 22:31:12,ORDERBOOK,0.015625,33.21875,G8_Shared_Prcie_Book
1762662672.4426072,2025-11-08 22:31:12,NEWS_STRATEGY,0.015625,35.015625,G8_Shared_News_Book
1762662672.666711,2025-11-08 22:31:12,ORDERBOOK,0.015625,33.28125,G8_Shared_Prcie_Book
1762662672.775008,2025-11-08 22:31:12,PRICE_STRATEGY,0.015625,35.234375,G8_Shared_Prcie_Book
1762662672.944318,2025-11-08 22:31:12,ORDERBOOK,0.015625,33.28125,G8_Shared_Prcie_Book
1762662673.10206,2025-11-08 22:31:13,PRICE_STRATEGY,0.015625,35.25,G8_Shared_Prcie_Book
1762662673.192662,2025-11-08 22:31:13,ORDERBOOK,0.015625,33.328125,G8_Shared_Prcie_Book
1762662673.4391239,2025-11-08 22:31:13,NEWS_STRATEGY,0.015625,35.3125,G8_Shared_News_Book
1762662673.4671612,2025-11-08 22:31:13,ORDERBOOK,0.015625,33.328125,G8_Shared_Prcie_Book
